library	label	original_imported_name	parent	address	external_space_address	is_function	source	data_type
GDI32.DLL	CreateRectRgn	\N	GDI32.DLL	000d1050	EXTERNAL:000000ec	true	IMPORTED	null
GDI32.DLL	GetTextAlign	\N	GDI32.DLL	000d1060	EXTERNAL:000000ed	true	IMPORTED	null
GDI32.DLL	GetTextColor	\N	GDI32.DLL	000d107c	EXTERNAL:000000ef	true	IMPORTED	null
GDI32.DLL	DPtoLP	\N	GDI32.DLL	000d108c	EXTERNAL:000000f0	true	IMPORTED	null
GDI32.DLL	GetTextExtentPoint32A	\N	GDI32.DLL	000d1096	EXTERNAL:000000f1	true	IMPORTED	null
GDI32.DLL	GetTextExtentPoint32W	\N	GDI32.DLL	000d10ae	EXTERNAL:000000f2	true	IMPORTED	null
GDI32.DLL	EndPage	\N	GDI32.DLL	000d0e18	EXTERNAL:000000f3	true	IMPORTED	null
KERNEL32.DLL	FindFirstFileA	\N	KERNEL32.DLL	000d058e	EXTERNAL:00000015	false	IMPORTED	null
KERNEL32.DLL	FindNextFileA	\N	KERNEL32.DLL	000d05a0	EXTERNAL:00000016	false	IMPORTED	null
KERNEL32.DLL	FindClose	\N	KERNEL32.DLL	000d05b0	EXTERNAL:00000017	false	IMPORTED	null
KERNEL32.DLL	CreateMutexA	\N	KERNEL32.DLL	000d05d2	EXTERNAL:00000019	false	IMPORTED	null
KERNEL32.DLL	ReleaseMutex	\N	KERNEL32.DLL	000d05e2	EXTERNAL:0000001a	false	IMPORTED	null
KERNEL32.DLL	UnmapViewOfFile	\N	KERNEL32.DLL	000d05f2	EXTERNAL:0000001b	false	IMPORTED	null
KERNEL32.DLL	MapViewOfFile	\N	KERNEL32.DLL	000d0604	EXTERNAL:0000001c	false	IMPORTED	null
KERNEL32.DLL	WaitForSingleObject	\N	KERNEL32.DLL	000d063a	EXTERNAL:0000001f	false	IMPORTED	null
KERNEL32.DLL	WideCharToMultiByte	\N	KERNEL32.DLL	000d0650	EXTERNAL:00000020	false	IMPORTED	null
KERNEL32.DLL	GetModuleFileNameA	\N	KERNEL32.DLL	000d0666	EXTERNAL:00000021	false	IMPORTED	null
KERNEL32.DLL	GetFileSize	\N	KERNEL32.DLL	000d0580	EXTERNAL:00000022	false	IMPORTED	null
KERNEL32.DLL	ExitThread	\N	KERNEL32.DLL	000d0694	EXTERNAL:00000024	false	IMPORTED	null
KERNEL32.DLL	GlobalUnlock	\N	KERNEL32.DLL	000d06a2	EXTERNAL:00000025	false	IMPORTED	null
KERNEL32.DLL	GlobalLock	\N	KERNEL32.DLL	000d06b2	EXTERNAL:00000026	false	IMPORTED	null
KERNEL32.DLL	IsDBCSLeadByteEx	\N	KERNEL32.DLL	000d06c0	EXTERNAL:00000027	false	IMPORTED	null
KERNEL32.DLL	lstrlenA	\N	KERNEL32.DLL	000d06d4	EXTERNAL:00000028	false	IMPORTED	null
KERNEL32.DLL	SetEndOfFile	\N	KERNEL32.DLL	000d06e0	EXTERNAL:00000029	false	IMPORTED	null
KERNEL32.DLL	ExitProcess	\N	KERNEL32.DLL	000d06fc	EXTERNAL:0000002b	false	IMPORTED	null
KERNEL32.DLL	GetModuleHandleA	\N	KERNEL32.DLL	000d070a	EXTERNAL:0000002c	false	IMPORTED	null
KERNEL32.DLL	GetCommandLineA	\N	KERNEL32.DLL	000d071e	EXTERNAL:0000002d	false	IMPORTED	null
KERNEL32.DLL	GetProcessTimes	\N	KERNEL32.DLL	000d0730	EXTERNAL:0000002e	false	IMPORTED	null
KERNEL32.DLL	SetThreadPriority	\N	KERNEL32.DLL	000d0756	EXTERNAL:00000030	false	IMPORTED	null
KERNEL32.DLL	CreateEventA	\N	KERNEL32.DLL	000d076a	EXTERNAL:00000031	false	IMPORTED	null
KERNEL32.DLL	SetEvent	\N	KERNEL32.DLL	000d077a	EXTERNAL:00000032	false	IMPORTED	null
KERNEL32.DLL	ResetEvent	\N	KERNEL32.DLL	000d07b6	EXTERNAL:00000035	false	IMPORTED	null
KERNEL32.DLL	WaitForMultipleObjects	\N	KERNEL32.DLL	000d07c4	EXTERNAL:00000036	false	IMPORTED	null
KERNEL32.DLL	GetThreadPriority	\N	KERNEL32.DLL	000d07de	EXTERNAL:00000037	false	IMPORTED	null
KERNEL32.DLL	SetFilePointer	\N	KERNEL32.DLL	000d056e	EXTERNAL:00000039	false	IMPORTED	null
KERNEL32.DLL	GetTempPathA	\N	KERNEL32.DLL	000d055e	EXTERNAL:0000003a	false	IMPORTED	null
KERNEL32.DLL	GetTempFileNameA	\N	KERNEL32.DLL	000d054a	EXTERNAL:0000003b	false	IMPORTED	null
KERNEL32.DLL	WriteFile	\N	KERNEL32.DLL	000d053e	EXTERNAL:0000003c	false	IMPORTED	null
KERNEL32.DLL	ReadFile	\N	KERNEL32.DLL	000d0532	EXTERNAL:0000003d	false	IMPORTED	null
KERNEL32.DLL	CreateFileA	\N	KERNEL32.DLL	000d0524	EXTERNAL:0000003e	false	IMPORTED	null
KERNEL32.DLL	CreateDirectoryA	\N	KERNEL32.DLL	000d0510	EXTERNAL:0000003f	false	IMPORTED	null
KERNEL32.DLL	RemoveDirectoryA	\N	KERNEL32.DLL	000d04fc	EXTERNAL:00000040	false	IMPORTED	null
KERNEL32.DLL	DeleteFileA	\N	KERNEL32.DLL	000d04e2	EXTERNAL:00000042	false	IMPORTED	null
KERNEL32.DLL	GetFileAttributesA	\N	KERNEL32.DLL	000d04cc	EXTERNAL:00000043	false	IMPORTED	null
KERNEL32.DLL	SystemTimeToFileTime	\N	KERNEL32.DLL	000d04b4	EXTERNAL:00000044	false	IMPORTED	null
KERNEL32.DLL	GetSystemTime	\N	KERNEL32.DLL	000d04a4	EXTERNAL:00000045	false	IMPORTED	null
KERNEL32.DLL	GetTimeZoneInformation	\N	KERNEL32.DLL	000d048a	EXTERNAL:00000046	false	IMPORTED	null
KERNEL32.DLL	LeaveCriticalSection	\N	KERNEL32.DLL	000d02aa	EXTERNAL:00000047	false	IMPORTED	null
KERNEL32.DLL	GetSystemDefaultLangID	\N	KERNEL32.DLL	000d0470	EXTERNAL:00000048	false	IMPORTED	null
KERNEL32.DLL	FreeLibrary	\N	KERNEL32.DLL	000d0462	EXTERNAL:00000049	false	IMPORTED	null
KERNEL32.DLL	GetUserDefaultLangID	\N	KERNEL32.DLL	000d044a	EXTERNAL:0000004a	false	IMPORTED	null
KERNEL32.DLL	CreateProcessA	\N	KERNEL32.DLL	000d0416	EXTERNAL:0000004d	false	IMPORTED	null
KERNEL32.DLL	CloseHandle	\N	KERNEL32.DLL	000d0408	EXTERNAL:0000004e	false	IMPORTED	null
KERNEL32.DLL	GetLocaleInfoA	\N	KERNEL32.DLL	000d03e0	EXTERNAL:00000050	false	IMPORTED	null
KERNEL32.DLL	SetErrorMode	\N	KERNEL32.DLL	000d03d0	EXTERNAL:00000051	false	IMPORTED	null
KERNEL32.DLL	LoadLibraryA	\N	KERNEL32.DLL	000d03c0	EXTERNAL:00000052	false	IMPORTED	null
KERNEL32.DLL	QueryPerformanceCounter	\N	KERNEL32.DLL	000d0394	EXTERNAL:00000054	false	IMPORTED	null
KERNEL32.DLL	QueryPerformanceFrequency	\N	KERNEL32.DLL	000d0378	EXTERNAL:00000055	false	IMPORTED	null
KERNEL32.DLL	IsDBCSLeadByte	\N	KERNEL32.DLL	000d0366	EXTERNAL:00000056	false	IMPORTED	null
KERNEL32.DLL	GetACP	\N	KERNEL32.DLL	000d035c	EXTERNAL:00000057	false	IMPORTED	null
KERNEL32.DLL	GetCPInfo	\N	KERNEL32.DLL	000d0350	EXTERNAL:00000058	false	IMPORTED	null
KERNEL32.DLL	MultiByteToWideChar	\N	KERNEL32.DLL	000d033a	EXTERNAL:00000059	false	IMPORTED	null
KERNEL32.DLL	GetVersionExA	\N	KERNEL32.DLL	000d032a	EXTERNAL:0000005a	false	IMPORTED	null
KERNEL32.DLL	GlobalAlloc	\N	KERNEL32.DLL	000d030e	EXTERNAL:0000005c	false	IMPORTED	null
KERNEL32.DLL	DeleteCriticalSection	\N	KERNEL32.DLL	000d02f6	EXTERNAL:0000005d	false	IMPORTED	null
KERNEL32.DLL	InitializeCriticalSection	\N	KERNEL32.DLL	000d02da	EXTERNAL:0000005e	false	IMPORTED	null
KERNEL32.DLL	EnterCriticalSection	\N	KERNEL32.DLL	000d02c2	EXTERNAL:0000005f	false	IMPORTED	null
KERNEL32.DLL	Sleep	\N	KERNEL32.DLL	000d067c	EXTERNAL:00000060	false	IMPORTED	null
KERNEL32.DLL	GetSystemDirectoryA	\N	KERNEL32.DLL	000d05bc	EXTERNAL:00000018	true	IMPORTED	null
KERNEL32.DLL	CreateFileMappingA	\N	KERNEL32.DLL	000d0614	EXTERNAL:0000001d	true	IMPORTED	null
KERNEL32.DLL	GetTickCount	\N	KERNEL32.DLL	000d062a	EXTERNAL:0000001e	true	IMPORTED	null
KERNEL32.DLL	CreateThread	\N	KERNEL32.DLL	000d0684	EXTERNAL:00000023	true	IMPORTED	null
KERNEL32.DLL	CopyFileA	\N	KERNEL32.DLL	000d06f0	EXTERNAL:0000002a	true	IMPORTED	null
KERNEL32.DLL	GetCurrentProcess	\N	KERNEL32.DLL	000d0742	EXTERNAL:0000002f	true	IMPORTED	null
KERNEL32.DLL	InterlockedIncrement	\N	KERNEL32.DLL	000d0786	EXTERNAL:00000033	true	IMPORTED	null
KERNEL32.DLL	InterlockedDecrement	\N	KERNEL32.DLL	000d079e	EXTERNAL:00000034	true	IMPORTED	null
KERNEL32.DLL	GetCurrentThread	\N	KERNEL32.DLL	000d07f2	EXTERNAL:00000038	true	IMPORTED	null
KERNEL32.DLL	MoveFileA	\N	KERNEL32.DLL	000d04f0	EXTERNAL:00000041	true	IMPORTED	null
KERNEL32.DLL	GetLastError	\N	KERNEL32.DLL	000d043a	EXTERNAL:0000004b	true	IMPORTED	null
KERNEL32.DLL	GetStartupInfoA	\N	KERNEL32.DLL	000d0428	EXTERNAL:0000004c	true	IMPORTED	null
KERNEL32.DLL	GetCurrentThreadId	\N	KERNEL32.DLL	000d03f2	EXTERNAL:0000004f	true	IMPORTED	null
KERNEL32.DLL	GetProcAddress	\N	KERNEL32.DLL	000d03ae	EXTERNAL:00000053	true	IMPORTED	null
KERNEL32.DLL	GlobalFree	\N	KERNEL32.DLL	000d031c	EXTERNAL:0000005b	true	IMPORTED	null
OLE32.DLL	CoUninitialize	\N	OLE32.DLL	000d01c4	EXTERNAL:00000008	false	IMPORTED	null
OLE32.DLL	CoFreeUnusedLibraries	\N	OLE32.DLL	000d01d6	EXTERNAL:00000009	false	IMPORTED	null
OLE32.DLL	CoTaskMemAlloc	\N	OLE32.DLL	000d01ee	EXTERNAL:0000000a	false	IMPORTED	null
OLE32.DLL	CoTaskMemFree	\N	OLE32.DLL	000d0200	EXTERNAL:0000000b	false	IMPORTED	null
OLE32.DLL	CoCreateInstance	\N	OLE32.DLL	000d01a0	EXTERNAL:0000000d	false	IMPORTED	null
OLE32.DLL	CoInitialize	\N	OLE32.DLL	000d01b4	EXTERNAL:0000000c	true	IMPORTED	null
OLEAUT32.DLL	SysFreeString	Ordinal_6	OLEAUT32.DLL	80000006	EXTERNAL:0000000e	true	IMPORTED	null
SHELL32.DLL	DragQueryFileA	\N	SHELL32.DLL	000d125c	EXTERNAL:000000fd	false	IMPORTED	null
SHELL32.DLL	DragAcceptFiles	\N	SHELL32.DLL	000d124a	EXTERNAL:000000fe	false	IMPORTED	null
USER32.DLL	EndPaint	\N	USER32.DLL	000d0b0e	EXTERNAL:00000061	false	IMPORTED	null
USER32.DLL	BeginPaint	\N	USER32.DLL	000d0b1a	EXTERNAL:00000062	false	IMPORTED	null
USER32.DLL	DestroyWindow	\N	USER32.DLL	000d0b32	EXTERNAL:00000064	false	IMPORTED	null
USER32.DLL	DefWindowProcA	\N	USER32.DLL	000d0b6c	EXTERNAL:00000068	false	IMPORTED	null
USER32.DLL	SetWindowPos	\N	USER32.DLL	000d0c0a	EXTERNAL:00000070	false	IMPORTED	null
USER32.DLL	ShowWindow	\N	USER32.DLL	000d0cda	EXTERNAL:0000007c	false	IMPORTED	null
USER32.DLL	PostQuitMessage	\N	USER32.DLL	000d0ce8	EXTERNAL:0000007d	false	IMPORTED	null
USER32.DLL	MoveWindow	\N	USER32.DLL	000d0d18	EXTERNAL:00000080	false	IMPORTED	null
USER32.DLL	EnableWindow	\N	USER32.DLL	000d0d4c	EXTERNAL:00000083	false	IMPORTED	null
USER32.DLL	SetCursor	\N	USER32.DLL	000d0af4	EXTERNAL:0000008e	false	IMPORTED	null
USER32.DLL	KillTimer	\N	USER32.DLL	000d0ae8	EXTERNAL:0000008f	false	IMPORTED	null
USER32.DLL	DeleteMenu	\N	USER32.DLL	000d0a88	EXTERNAL:00000095	false	IMPORTED	null
USER32.DLL	DestroyMenu	\N	USER32.DLL	000d0a56	EXTERNAL:00000098	false	IMPORTED	null
USER32.DLL	SetFocus	\N	USER32.DLL	000d0a4a	EXTERNAL:00000099	false	IMPORTED	null
USER32.DLL	SetCapture	\N	USER32.DLL	000d0a3c	EXTERNAL:0000009a	false	IMPORTED	null
USER32.DLL	ReleaseCapture	\N	USER32.DLL	000d0a2a	EXTERNAL:0000009b	false	IMPORTED	null
USER32.DLL	WindowFromPoint	\N	USER32.DLL	000d09d0	EXTERNAL:000000a0	false	IMPORTED	null
USER32.DLL	InvalidateRect	\N	USER32.DLL	000d097e	EXTERNAL:000000a5	false	IMPORTED	null
USER32.DLL	GetDoubleClickTime	\N	USER32.DLL	000d0814	EXTERNAL:000000b8	false	IMPORTED	null
USER32.DLL	GetMenu	\N	USER32.DLL	000d0b28	EXTERNAL:00000063	true	IMPORTED	null
USER32.DLL	GetFocus	\N	USER32.DLL	000d0b42	EXTERNAL:00000065	true	IMPORTED	null
USER32.DLL	CreateWindowExA	\N	USER32.DLL	000d0b4e	EXTERNAL:00000066	true	IMPORTED	null
USER32.DLL	IsWindow	\N	USER32.DLL	000d0b60	EXTERNAL:00000067	true	IMPORTED	null
USER32.DLL	GetWindowLongA	\N	USER32.DLL	000d0b7e	EXTERNAL:00000069	true	IMPORTED	null
USER32.DLL	CloseClipboard	\N	USER32.DLL	000d0b90	EXTERNAL:0000006a	true	IMPORTED	null
USER32.DLL	GetClipboardData	\N	USER32.DLL	000d0ba2	EXTERNAL:0000006b	true	IMPORTED	null
USER32.DLL	IsClipboardFormatAvailable	\N	USER32.DLL	000d0bb6	EXTERNAL:0000006c	true	IMPORTED	null
USER32.DLL	OpenClipboard	\N	USER32.DLL	000d0bd4	EXTERNAL:0000006d	true	IMPORTED	null
USER32.DLL	SetClipboardData	\N	USER32.DLL	000d0be4	EXTERNAL:0000006e	true	IMPORTED	null
USER32.DLL	EmptyClipboard	\N	USER32.DLL	000d0bf8	EXTERNAL:0000006f	true	IMPORTED	null
USER32.DLL	GetWindowRect	\N	USER32.DLL	000d0c1a	EXTERNAL:00000071	true	IMPORTED	null
USER32.DLL	GetWindow	\N	USER32.DLL	000d0c2a	EXTERNAL:00000072	true	IMPORTED	null
USER32.DLL	UnregisterClassA	\N	USER32.DLL	000d0c36	EXTERNAL:00000073	true	IMPORTED	null
USER32.DLL	DispatchMessageA	\N	USER32.DLL	000d0c4a	EXTERNAL:00000074	true	IMPORTED	null
USER32.DLL	TranslateMessage	\N	USER32.DLL	000d0c5e	EXTERNAL:00000075	true	IMPORTED	null
USER32.DLL	TranslateAcceleratorA	\N	USER32.DLL	000d0c72	EXTERNAL:00000076	true	IMPORTED	null
USER32.DLL	GetMessageA	\N	USER32.DLL	000d0c8a	EXTERNAL:00000077	true	IMPORTED	null
USER32.DLL	LoadAcceleratorsA	\N	USER32.DLL	000d0c98	EXTERNAL:00000078	true	IMPORTED	null
USER32.DLL	RegisterClassA	\N	USER32.DLL	000d0cac	EXTERNAL:00000079	true	IMPORTED	null
USER32.DLL	LoadIconA	\N	USER32.DLL	000d0cbe	EXTERNAL:0000007a	true	IMPORTED	null
USER32.DLL	UpdateWindow	\N	USER32.DLL	000d0cca	EXTERNAL:0000007b	true	IMPORTED	null
USER32.DLL	DialogBoxParamA	\N	USER32.DLL	000d0cfa	EXTERNAL:0000007e	true	IMPORTED	null
USER32.DLL	EndDialog	\N	USER32.DLL	000d0d0c	EXTERNAL:0000007f	true	IMPORTED	null
USER32.DLL	GetDesktopWindow	\N	USER32.DLL	000d0d26	EXTERNAL:00000081	true	IMPORTED	null
USER32.DLL	SetDlgItemTextA	\N	USER32.DLL	000d0d3a	EXTERNAL:00000082	true	IMPORTED	null
USER32.DLL	GetDlgItemTextA	\N	USER32.DLL	000d0d5c	EXTERNAL:00000084	true	IMPORTED	null
USER32.DLL	GetWindowTextLengthA	\N	USER32.DLL	000d0d6e	EXTERNAL:00000085	true	IMPORTED	null
USER32.DLL	GetDlgItem	\N	USER32.DLL	000d0d86	EXTERNAL:00000086	true	IMPORTED	null
USER32.DLL	SetMenu	\N	USER32.DLL	000d0d94	EXTERNAL:00000087	true	IMPORTED	null
USER32.DLL	PostThreadMessageA	\N	USER32.DLL	000d0d9e	EXTERNAL:00000088	true	IMPORTED	null
USER32.DLL	GetQueueStatus	\N	USER32.DLL	000d0db4	EXTERNAL:00000089	true	IMPORTED	null
USER32.DLL	PeekMessageA	\N	USER32.DLL	000d0dc6	EXTERNAL:0000008a	true	IMPORTED	null
USER32.DLL	MsgWaitForMultipleObjects	\N	USER32.DLL	000d0dd6	EXTERNAL:0000008b	true	IMPORTED	null
USER32.DLL	RegisterWindowMessageA	\N	USER32.DLL	000d0df2	EXTERNAL:0000008c	true	IMPORTED	null
USER32.DLL	LoadCursorA	\N	USER32.DLL	000d0b00	EXTERNAL:0000008d	true	IMPORTED	null
USER32.DLL	SetTimer	\N	USER32.DLL	000d0adc	EXTERNAL:00000090	true	IMPORTED	null
USER32.DLL	PostMessageA	\N	USER32.DLL	000d0acc	EXTERNAL:00000091	true	IMPORTED	null
USER32.DLL	GetSubMenu	\N	USER32.DLL	000d0ab2	EXTERNAL:00000092	true	IMPORTED	null
USER32.DLL	LoadMenuA	\N	USER32.DLL	000d0aa6	EXTERNAL:00000093	true	IMPORTED	null
USER32.DLL	GetMenuItemID	\N	USER32.DLL	000d0a96	EXTERNAL:00000094	true	IMPORTED	null
USER32.DLL	ClientToScreen	\N	USER32.DLL	000d0a76	EXTERNAL:00000096	true	IMPORTED	null
USER32.DLL	TrackPopupMenu	\N	USER32.DLL	000d0a64	EXTERNAL:00000097	true	IMPORTED	null
USER32.DLL	SystemParametersInfoA	\N	USER32.DLL	000d0a12	EXTERNAL:0000009c	true	IMPORTED	null
USER32.DLL	ScreenToClient	\N	USER32.DLL	000d0a00	EXTERNAL:0000009d	true	IMPORTED	null
USER32.DLL	GetCapture	\N	USER32.DLL	000d09f2	EXTERNAL:0000009e	true	IMPORTED	null
USER32.DLL	GetCursorPos	\N	USER32.DLL	000d09e2	EXTERNAL:0000009f	true	IMPORTED	null
USER32.DLL	GetClientRect	\N	USER32.DLL	000d09c0	EXTERNAL:000000a1	true	IMPORTED	null
USER32.DLL	LoadStringA	\N	USER32.DLL	000d09b2	EXTERNAL:000000a2	true	IMPORTED	null
USER32.DLL	EnableMenuItem	\N	USER32.DLL	000d09a0	EXTERNAL:000000a3	true	IMPORTED	null
USER32.DLL	CheckMenuItem	\N	USER32.DLL	000d0990	EXTERNAL:000000a4	true	IMPORTED	null
USER32.DLL	SetWindowLongA	\N	USER32.DLL	000d096c	EXTERNAL:000000a6	true	IMPORTED	null
USER32.DLL	WaitForInputIdle	\N	USER32.DLL	000d0958	EXTERNAL:000000a7	true	IMPORTED	null
USER32.DLL	MapVirtualKeyA	\N	USER32.DLL	000d0946	EXTERNAL:000000a8	true	IMPORTED	null
USER32.DLL	GetKeyState	\N	USER32.DLL	000d0938	EXTERNAL:000000a9	true	IMPORTED	null
USER32.DLL	MessageBoxA	\N	USER32.DLL	000d092a	EXTERNAL:000000aa	true	IMPORTED	null
USER32.DLL	GetMenuItemInfoA	\N	USER32.DLL	000d0902	EXTERNAL:000000ab	true	IMPORTED	null
USER32.DLL	InsertMenuItemA	\N	USER32.DLL	000d08f0	EXTERNAL:000000ac	true	IMPORTED	null
USER32.DLL	GetSystemMetrics	\N	USER32.DLL	000d08dc	EXTERNAL:000000ad	true	IMPORTED	null
USER32.DLL	DdeInitializeA	\N	USER32.DLL	000d08ca	EXTERNAL:000000ae	true	IMPORTED	null
USER32.DLL	DdeCreateStringHandleA	\N	USER32.DLL	000d08b0	EXTERNAL:000000af	true	IMPORTED	null
USER32.DLL	DdeConnect	\N	USER32.DLL	000d08a2	EXTERNAL:000000b0	true	IMPORTED	null
